x,y,theta1,theta2
144.5067687830218,105.03105135997224,9.291360154431572,53.43842061306149
80.28909240461708,123.73650116706065,14.541660775585626,84.95989603818134
85.36431060726898,-178.1989816172918,-73.3067719999915,17.80604617445679
-37.07858602880865,68.63295572274843,51.33699740464482,134.08579961808286
98.13925389401584,60.7957333208618,-22.9670056224557,109.48914610111598
60.83994865940619,189.31308078783002,66.03424654235619,12.299590890486073
61.39370968212236,138.56542972697156,25.37284494141801,81.4612481705876
188.58929938172628,48.125549091278586,1.0121205814696026,26.60698851733358
162.252886457219,49.732259583455644,-14.908314089784383,63.89836216477398
20.155161035277885,193.0739389899498,70.11635895127975,27.848137866167587
174.9457587454782,-85.60258409322816,-39.209696414657316,26.273527831325175
98.09036623137104,-17.724537399204564,-70.34876454568082,120.21233763737092
89.67321215586124,-8.345835821499833,-68.55399664033234,126.47365481647196
-31.115411713425615,183.886908929904,78.43262186481323,42.3427950325688
129.58270681965934,142.94898434726352,32.5394980346051,30.536630712073038
-30.96391097067108,89.36010571748733,47.331892165918816,123.55934409215331
165.99701019437413,-29.05151861434709,-42.51121686949772,65.16857508997876
159.3933508708035,28.805753614171145,-25.672119916804604,71.83222421426527
180.72515801565686,53.289542577518816,-3.165456509936405,39.18881057421247
93.19642682108201,-139.18822653495965,-89.31361100742762,66.23747191324709
169.84553579926296,-62.66064209365251,-45.40317245097698,50.30556348581134
114.39845949829457,-28.447289677445283,-67.84913115112897,107.76942718252103
30.971934436210574,126.11541541139746,26.692052534685686,99.0201647500266
15.650621898395954,103.63706566925885,23.01746677830745,116.78994123685976
81.63634174723623,-14.805617822277469,-75.77020805053888,130.98148175803698
129.05755622649468,137.91080011391568,27.702520187175907,38.39366964758851
78.79573824109215,-176.1708294698443,-81.11763521676284,30.430239401318413
156.18564542641818,-9.581544829437469,-42.030024007648194,77.03898105012588
181.1857944092539,-81.012658659805,-31.176363832882103,14.171523994754013
97.7641604368016,35.72981416117369,-38.562191597777115,117.27601125293421
126.76974014085566,119.16813341315401,13.680940753174866,59.097375790827485
91.6485217717786,-32.216281138453695,-80.30728811035428,121.8793946826711
108.92744160630701,120.62294670942542,12.27094529678675,71.29146177766253
185.12711196553738,-50.49530866572625,-31.62911158815551,32.744473498219506
128.29919161116013,-108.19434341841928,-73.09069994189528,65.89971971973539
97.64307809368316,-134.35884234678403,-87.84694604029842,67.7082174368777
111.8807154213036,87.22915674108596,-6.877008617005814,89.63840316466552
113.33532720483615,-34.88165510287738,-70.74331218478346,107.27262598412041
-40.2823852758601,69.496294495196,53.77840899644829,132.63922323458698
-56.800363468204424,130.57539139892347,68.90472556628379,89.2086796511733
178.87789824268845,-46.158398746066474,-36.99802338442156,45.057644520277435
-40.43781585454918,185.1531646985561,83.68765320253459,37.26480528111536
186.07520049274603,-69.2522848788497,-27.330892157810737,13.833904237513371
125.16343711256096,-79.78529116561486,-74.60037756719986,84.16990023720751
187.41743065660836,-35.25350134281388,-28.19021569086472,35.07454128713096
120.3953574146935,-60.37042407664672,-74.29942192911253,95.3372826274644
118.95487949763883,81.22138352029044,-9.604569252130887,87.85899878466407
132.80387084139926,144.07370302376444,35.77233745261681,23.11700691700431
51.92198026072262,131.35307341573102,23.359521065197086,90.14460917211127
101.2245331097907,-109.4888659217219,-89.03905572840455,83.5860495259809
152.88805842952945,30.02884373929256,-27.714661824157325,77.65342794510876
108.45920966099648,-130.92678862822345,-82.14176411033786,63.55994807387963
-90.31196418644039,96.54345332278412,84.46619053951045,97.24749148835322
116.55628648350638,-86.98847333412158,-80.08322244603816,86.69689551054621
155.92499043783096,120.27938870202587,27.58736777812385,20.11792377283333
127.21452683187229,-124.76527006015124,-71.45336132374614,54.02052350333354
-80.7752283186547,151.33058571384183,87.15049673450633,61.88263677465425
13.979671765638642,97.05889994546607,21.164357033670868,121.27906935045937
129.11683496516937,-151.78685220514586,-54.49504089784177,9.762098088982155
181.28884258686986,-67.73628450131304,-35.10104587340477,29.226958657308973
182.4391059480892,-81.81472867872719,-25.507479031954517,2.707305666560606
139.48145440836686,61.262527591318104,-16.67282732746547,80.76938229170806
-87.59833757487739,118.25040758499513,83.90622445012346,85.24866762261465
104.98055473723454,162.0696647092332,41.97255698590271,30.18862448501585
142.5417112653907,-96.76140386917834,-64.69481079629219,61.05004908219892
149.05389245414867,-74.28130399139015,-60.113598990837296,67.24827358228708
186.31551312294192,12.848776510773945,-17.02143245036673,41.93288892158384
128.35106711724487,-34.85302895080201,-63.51008848462109,96.63612775809811
-0.023648517720729956,172.6308851720368,59.68047809153023,60.65474159022399
144.54300361926505,-39.98953779679034,-56.88613534142676,82.84279634158479
57.55126104107686,125.84201508347411,19.20373294654982,92.44050562550926
18.362760581501846,91.27076526207988,16.366996288880216,124.51505899202206
-64.71332962459871,128.35237763905374,72.70518152904205,88.10273935712706
157.3688348602368,16.132840447569656,-31.870637474257798,75.44785955653043
-1.1593320650573986,102.8767042386915,31.604086626038566,118.0831205008915
117.7624119420853,76.85874981762515,-12.191078065308531,90.64386602173263
145.85569691308976,-118.89200615386294,-58.98707079145858,39.604815000528625
186.9004990009584,-69.80390544896497,-24.489807148520455,8.020139912435685
-58.468286316851604,107.21781024281803,66.23886913318472,104.73152035986251
-27.080292428276998,186.72851414913998,78.88408964121055,38.73539475006082
96.3537407993843,-174.24264452968475,-66.46720539802271,10.81836867944514
190.65452249802314,45.634881428158856,2.0404187636418385,22.84116939628477
-16.86395855028249,163.9926619444182,61.38760168279802,68.96738552115605
-0.5538814139070922,82.99067895701131,24.89935100582612,130.96607293879353
73.39479585157234,22.60718770384088,-50.29908569151193,134.8381042496027
177.04660757018235,-84.55694907567064,-36.71223658282355,22.366460454772483
37.27101609562151,93.17128445188156,8.312936459956092,119.76865502649926
184.6148460082626,76.61017136907805,20.54698332113317,3.9802912999355478
183.0391524719126,-52.06101459461002,-33.795698783704815,35.83718317608979
158.4254972635807,-118.89278858386419,-44.84056620821898,15.90724331500775
162.6666041858655,21.45827500915481,-27.36240662288388,69.75445642432737
-1.6635333165456672,185.37367424074628,68.47164963779775,44.08501156786081
174.45443606146875,-21.987399982823618,-35.64066380216545,56.91450949030573
148.27083679340856,-134.01076966128818,-44.26899946796509,4.321923074495466
97.55124297792307,16.62293406001932,-50.67386039968641,120.68858852121474
103.40676587698009,167.29268556901633,47.81180421160883,20.93440467664296
149.45989326863713,-76.59076112106646,-60.02354781241841,65.78133062038134
82.77918768936996,181.98817604182273,64.0274608210845,3.0272760789172386
33.22087534470322,118.36931060433719,22.254112081323953,104.13775100098817
148.06533497859766,-110.60596433911087,-59.22984617117322,44.93965407771345
73.65662161100319,24.93309932397959,-48.41827593156465,134.2389364744719
157.81368372320384,-114.50757417695657,-48.82867108134237,25.72903241699973
143.7927770352145,-110.62360018269835,-62.46305542191078,49.78203205643778
168.98957736228226,-47.375601392426546,-44.315548028939176,57.309809221033674
132.39170486325162,145.82099723614567,37.75294291217965,20.021144452771576
102.85908027438015,131.40552684220728,18.498585889569057,66.89794270552744
-7.757379869590309,128.8208937432999,43.632111207533626,99.6279677053039
112.54883065900562,43.31857249663278,-31.864803118908192,105.83173148197677
79.81924510323154,4.389038093353008,-63.29326361715528,132.8812589433484
45.680581817548145,113.73903102388553,15.913992155843232,104.40863527288985
129.33162897510095,-41.55066049477376,-65.02871601762376,94.43589301152807
118.53357002758892,-139.86445556284616,-73.2732874258912,47.10838495167329
32.52337064009507,191.34908898528556,66.39430135337383,27.91878407148358
-20.32596154066843,142.80130588024764,54.254816632731604,87.69219624336367
24.10556863518331,186.69165976385125,62.89801440160272,39.489358063462696
8.152416924821821,105.56667622083015,27.54934158871663,116.0694798350182
132.45827160896323,-42.27002538632181,-63.65599118766212,91.91418188129809
81.96577971993464,28.34671199683187,-45.22366074105483,128.6017703149114
82.28708425290851,165.85694773697827,41.39250007377635,44.43995753140126
13.514442713639,90.741157449558,18.83288068303935,125.39219368470233
131.9225603278491,110.24211119341635,9.156429716817883,61.455298999252015
183.87610839944927,78.43384708407054,21.34160316450067,3.51892406379904
24.23309580413767,-198.44679087887465,-84.64920411571262,3.22268246522816
-52.72037028668579,156.7568111015165,74.37284308037047,68.43190429886708
163.02645946349503,70.91845949100096,-3.752706184617381,54.52464515472981
80.38321256577657,-179.25259185009406,-76.6568693579653,21.620046988523104
-13.101793656030608,133.7416084752183,47.8096248439698,95.57083310235517
156.14681386311332,65.60896813347323,-9.338118393248749,64.25808161037607
-74.5988729984193,83.84878636287138,75.79438253312682,111.72915249942712
58.47476379364005,129.31279925326112,20.869804949870485,89.5957805046001
183.8195943094246,-77.49139764307012,-26.96812705019088,8.219353049855073
-26.729104439232394,122.5800458851713,51.15238997624422,102.297301318421
81.73643237513909,52.47767570220594,-28.242170036954363,121.88813117072752
144.41722672342846,53.29314537276315,-19.419368572246867,79.3490857060086
99.70691781007451,88.39401839563939,-6.664335148366575,96.4451154005085
-45.317806431255775,151.40604907890852,68.86859621281388,75.58906349493486
51.193326265095074,111.45105810917288,13.15254506001196,104.35299878150936
189.98359612071246,58.02769620356784,10.31836949561665,13.332303357299491
59.864052774178816,-190.13522903824162,-77.19112907328228,9.335461773737672
83.4002329674694,175.41481524198696,50.777274348093556,27.588343816701734
188.64770068797134,-63.21035297048214,-24.381225576396773,11.713448617279681
171.20660647882778,-53.160391085502944,-43.5674380280384,52.63528706288863
151.82304237859273,-106.07459617953032,-57.11513159545466,44.348374750668974
185.15031581930654,55.01495369286025,1.51077739518621,30.07567851669533
97.53296057578154,51.66309729551009,-28.595521166677756,113.01127722129024
160.31217761940468,3.1030861709209177,-35.59728513099896,73.41238732039592
84.86205618064457,109.73349510951313,6.1989684509428,92.16913894811933
-14.704205877908956,198.40755131011812,88.3695625076904,11.737886575172563
-8.648760121629032,180.43095517286545,67.32498955660014,50.83864061371311
117.93505861915028,161.0397215868024,50.185380275177096,7.195977035831484
140.83066603089463,70.49668162634417,-11.460694823110984,76.10443336829641
130.2920581173397,-63.65826297719986,-69.56555264024846,87.05256595511338
52.400613448156825,180.54977221918443,53.867443419809234,39.896688251719915
21.264127988221148,125.49729471131373,29.909339186841493,100.94772418368457
195.43680492637333,42.47493323997823,12.095709706781221,0.3317852935438076
75.19251311104333,-173.38624899976773,-85.65604347458134,38.20200348935519
167.32411552385352,103.51304911038062,21.40641781857073,20.672180304577576
115.25187428341317,-65.40279461289191,-78.07693686922639,97.00604125287617
197.21995153756257,23.325766843401894,-0.051261617503016055,13.592923740016074
68.42400053845051,-173.59296215262083,-89.5868813182791,42.19885516088373
102.05271121298881,-158.53889054253273,-76.71569351522245,38.97078186323243
108.35987085843627,161.8112994357674,43.02498075189084,26.332118972766793
93.98905350933094,-162.9166987524532,-79.89605466960882,39.754675845614855
81.15640168085356,122.14036181313715,13.555133133006436,85.68547752890007
-65.88199562195082,118.39015326205302,71.73859296434114,94.71311939580889
136.18239429728743,55.10265464792705,-20.702224521671468,85.46331652871065
197.1381661181971,33.576707400283546,8.799386249868263,1.7330317995840834
122.26088997456229,-87.03211843349875,-76.82278488603302,82.75480692280526
-52.58524084042662,157.74533277528948,74.67852916228742,67.51510354549997
51.12787587557729,193.13936313428167,72.55991351633398,5.225688079347157
-12.15898956094901,153.73400898870767,54.97228503371858,79.09977335382032
103.38605325694385,-116.20309838754407,-87.29125109473381,77.90156799518923
148.2264178900258,-18.512746486373004,-48.79739389886,83.35659614927934
105.36543525534911,157.35396492064743,37.43185138001898,37.52315453098512
-28.7089188869154,127.80054449557875,53.574789880626355,98.17175222205515
-25.13537785910937,74.12272143781394,41.770122716477374,133.92385332416995
-65.08775835130386,171.63025842707805,87.37310655912529,46.79048972926962
89.49491925024006,2.393635105521014,-61.87590527923467,126.8159510059204
199.86730470967547,-2.299142917195504,-2.639573848144451,3.9610193933628954
113.7324745339906,83.71288426877996,-8.72679929151137,90.16351448069176
13.129988142991365,84.31486988428188,16.40416121625904,129.48901775246594
84.96907290379394,175.61646504089668,51.46134173714549,25.43884121121993
66.4290867972737,119.09463036418154,13.835690115549156,94.02445639870854
128.06391093307357,142.79434420517146,31.65815828969309,32.909530607187314
81.35348912206659,122.95782363693426,14.001121691075312,85.01753675305896
95.56660871972815,154.96506287379657,33.887278263892114,48.90135908645719
82.45514670291905,-177.52517356408168,-76.93373419578138,23.694393067325233
178.24197927705228,84.88063216687584,16.25249174082205,18.42354041967452
-44.9246046449669,72.01066882486691,57.06949837395766,129.77781518721144
193.4318655536681,-44.550907361038554,-20.001072123271527,14.0619706758489
112.83186561603014,47.196113805646725,-29.601233430046847,104.6003249862236
152.50687029582633,-46.35825990351406,-54.06476227878622,74.31361439044989
161.45305591903661,47.60685169861178,-16.258633606873317,65.37515139308094
186.24933355014718,-27.98784445596517,-28.206501726787465,39.32112001229911
182.83374674413432,67.22884540452058,7.097574378074498,26.18228547529456
153.3602910613301,-94.29569586722036,-57.407595336787715,51.64348175443993
174.4581424282087,-65.59653619505579,-41.871172091529154,42.52966490358195
138.6306093571945,95.47161619452174,1.8663315923409982,65.37586437650879
156.6999333304772,-122.47059830416651,-44.07173983127328,12.123868625198293
2.6451456011100873,135.3168006454964,41.46747249274674,94.82532751768802
-71.90521058680996,43.199545059888194,83.80123926687466,130.4039198655239
-54.50702201165284,126.67188961043553,66.87332848326011,92.817844833879
151.0509354705404,-65.21739655755546,-58.00233980435928,69.29939655121217
120.02770875821078,156.3344151127334,42.70973943364092,19.549113025361535
185.64018608556245,-59.095962890879065,-30.72747479374638,26.138653356683612
45.70954467319166,158.9485475649497,39.74304063341711,68.42614991754982
97.5157799482721,91.1156120762478,-5.0845264887862385,96.28251020108051
3.203278909675447,154.6750041559531,49.486516700803406,78.6541445513574
32.254341719367346,168.09090723577856,47.98461092406205,62.306293920385166
-58.90094563245712,115.60487561556036,67.44454975009711,99.10879104133461
154.77320125466576,123.90462264216532,31.11630061259558,15.125857572781388
142.5932315824464,-21.629917798744373,-52.47822119517976,87.70559889824709
-95.27445997314209,123.11210378211466,88.84642982768071,77.77855344936788
35.11369346628696,152.02089629378978,38.26527433331202,77.45735428740909
86.43586659875632,150.1631922605061,30.108043269020015,59.93334395213071
116.48295305955024,133.75886281608572,21.428596281286858,55.041316683691896
20.043727120125133,137.281227649749,35.61565451442327,92.15515474138546
193.993548364202,-48.10601482611192,-15.999640792838022,4.1450379457675846
100.00062874304253,-56.68921703071635,-84.46583782343622,109.83486221154983
180.93774952396677,58.91020260506763,0.10402353899553418,35.86066013596116
54.3406074703352,57.82079858268482,-19.848153916785023,133.250762344678
-14.67971405605077,154.7730743220526,56.435629239226785,77.96495555642254
90.84113674748127,94.61908319909651,-2.84986800355216,98.03371850054377
81.14140281335533,110.66619160459581,7.075290262382481,93.35103979022843
179.39668829660627,-88.25527306163133,-27.70676148614865,3.0232124432514556
-29.74652390514335,176.5538503449749,73.09917145483453,52.92888002037269
142.75611901034844,100.022551191267,5.65613656168334,58.72199811395749
90.19370747988542,-48.84360158233455,-87.58351719375855,118.29230056417923
73.17341572253922,27.492151612339143,-46.401544176004904,133.98672144458203
107.6634010001059,-112.32295348483328,-85.14072314393421,77.85463414868231
5.688951799271308,149.21267934512576,46.11375286909657,83.4056384561089
73.02552422105806,81.2980891842922,-8.811210750297505,113.7592637823993
-58.299088625009105,146.39478506446875,73.70189411219673,76.02427139016672
21.648937491331267,94.47954221171678,16.08303146836188,122.0221438195762
198.5693868196256,-8.838281407622183,-8.916591337301881,12.736100822480237
155.10417491437858,101.38660550524715,11.067935512849473,44.206834413956706
101.13336597677753,160.97241515724323,39.76239323109351,36.19578019447399
108.11413388230297,39.25326836976641,-34.93897288421714,109.78708015715809
-43.62225871111567,117.06433589681515,59.09285335780817,102.68859353967382
182.45248613312083,-24.878564917200972,-30.73550252103336,45.94148663973539
45.12970199270369,174.32301239238674,49.689719543524916,51.591785463857605
114.10376331886673,142.6720144730018,27.333759446358968,48.02944353260082
85.25437444428059,180.8691731983114,63.546056222501875,2.433319814859862
55.301612776165086,144.30653041489933,29.629023152645246,78.80596904256291
141.1655133134958,-139.35198653757897,-51.9721187221067,14.68505384796337
70.99993981925321,127.4709193262117,17.731484228806664,86.30235241387264
184.0777806225608,74.83508824338178,15.607954945915466,13.03156521898209
28.24724155522874,105.2489594618185,17.99235641970472,113.96869814393294
40.54125208333484,180.59253095509888,55.08158081929912,44.53168206844631
-78.74143261748274,77.68914917081617,78.9638572356503,112.84311294975942
-68.31048782840999,61.79206921939091,75.29142635624908,125.15363470277127
154.26376121986314,100.06923368031316,9.808185601268605,46.325706115223824
-0.9524772453028518,184.94557338761865,67.92427439602201,44.741597192727575
45.22673835113089,179.03322510611093,53.23419710040659,45.17710626049749
112.64527017337214,-156.4610275600046,-69.67619734104863,30.856952025720858
51.68756220178356,126.77105258597744,21.015694138828437,93.60483887724743
130.27128428241676,-146.40933478339448,-59.85203838885197,23.027817686171314
185.60405216112207,-36.58604711857054,-30.087768243480454,37.87330995974996
140.82400519089578,4.1886311248161405,-43.51268443088815,90.43274461620392
-33.39631683901639,96.97944480852755,49.85531132566689,118.29319718628987
177.70827228824862,-28.993026939750976,-35.07003504901646,51.60778562372036
-78.81684042466962,156.2757721403111,87.82439820159425,57.87889619498243
136.53917951931948,-143.69560674674787,-54.111628978333314,15.297539973545625
114.49325409715985,-153.68956011934034,-69.9311511280603,33.23190170359506
124.66792348600299,154.30153076538414,43.745757222642,14.635528905753667
176.2012789087703,71.95563346775079,4.321624414550698,35.78419053633738
118.48892057644079,98.85342279493106,0.33105670699599443,79.01329716488428
173.36618591819658,-81.6580500405526,-41.850968989628946,33.259673013617906
130.8106708300105,77.16351672272117,-10.055611582437152,81.1828287827143
59.67475008045183,-187.06318288522368,-83.26844613175858,21.923144687278675
19.199607600013543,196.93662713642266,76.06288632406688,16.737740868952528
73.27241956547344,-185.8976168996865,-70.9401417497352,4.904508437630221
144.93011113610748,134.18442205867564,33.7447007451142,18.101091708118872
79.71994409029465,-183.0616988081864,-69.7752481302296,6.6149444273922455
173.53330854037472,84.47194652934235,10.75303164552058,30.405403016594
154.80862367380576,118.27245438592739,24.30847215598213,26.14208722453257
51.58827663295832,76.93680148396312,-6.251867380888413,124.8178187842392
120.77706602172864,2.6360996168703394,-51.59063888283882,105.68197447004557
152.92346760986192,128.72687989470748,38.19339153056407,3.7927661976993288
94.12664224830799,-23.95559753332313,-75.22470574243948,121.89169211339853
191.54745011452158,45.30039038412774,3.0931197993570123,20.425370438284094
-31.46241447100845,116.47290542750835,52.2184516213415,105.7957539603702
189.11846919129107,60.732189664309416,11.095366415634274,13.4163485624917
158.34554089319903,-96.5017650751937,-53.36155632686679,44.003690976340216
53.73885467710083,-191.73107979892373,-79.72033200185886,10.75516688725543
188.69621737517366,48.392325652742684,1.2933190821354685,26.18109707532637
160.63523163910227,-113.35852584884455,-45.78102118403171,21.141641212568473
100.74801776590714,-159.12353461508172,-77.32466133636726,39.32867546016181
169.37387630665717,-105.72024219116503,-35.31104034085945,6.67868751061189
154.61963359441268,-42.16207662377134,-51.99591406120291,73.48636036841884
158.31718558548522,29.13902873926427,-25.972277446616644,72.80223942860798
119.20992543175834,83.63676836125998,-8.21811332239227,86.54263628248849
141.23737837692175,136.3686449103144,32.9980145525068,21.99443753183441
173.01892812600522,-97.52165163682338,-36.16610471704164,13.516880269776953
184.73038391031707,-76.19589245301296,-24.79285229534311,4.756267465922847
110.74413790061956,-163.9625711849465,-64.35606480861384,16.784145173505255
170.50102648545385,-39.15863865728078,-41.92521672175188,57.98103431407482
173.6894755425252,95.02661308369363,20.543486775585052,16.279723922149188
8.153685349276657,153.70962522883872,47.28408760762096,79.35888944321101
155.2708747824278,112.30908693268493,19.2448753516004,33.26748663432956
-83.39181343236824,71.14528798525706,82.76669345704784,113.52865560106008
-55.800452304329724,147.3452234171754,72.72109317396072,76.0417224979633
2.8351339041705614,147.56900640681303,46.45908101752039,84.88054611958921
171.20071610080254,101.20170686893933,24.50997168095597,12.157185867200882
112.53252748899402,-154.36054988872593,-71.13624531832875,34.45837562665149
42.10812516408401,81.90002326010226,0.20685938408801974,125.16721169206916
142.041544453356,109.54890718549592,11.393816723159418,52.49445752051245
107.47307957565639,105.14306418939054,3.1149133836687497,82.51443882206613
160.25491155065447,-45.015280508940265,-49.355638816448476,67.33138726828876
139.77199821569167,4.141719650980249,-43.94252006848718,91.27962046188382
48.703897559930695,165.77372852217616,43.38479849511313,60.485096556408166
-58.67843346623614,77.66882473761316,66.19567968473493,121.75039294363746
198.15815224393504,22.839378848519186,2.402781949706494,8.344044753067989
178.15152441164003,-54.6442077460055,-38.34802522234272,42.59147807885377
121.40824784715171,-82.90038629086888,-77.01401886794699,85.3756903061449
114.62233898396377,-63.623046462314946,-78.07712478651433,98.08785471129522
35.05228632025147,163.4844455907811,44.618661614740546,66.5598233357532
173.15808349820364,61.844805187156055,-3.513519475544072,46.336232113379445
74.40875711616887,26.43870709698561,-47.183552519006916,133.4891011214168
166.2309541469853,-87.19207324760954,-47.868300648760474,40.38045192018901
143.25427635487574,138.9637761057056,40.42118504899267,7.415653314596413
17.068532255063204,190.98315425998476,68.37319000491453,33.03948860303334
150.92479313898383,72.3483697328836,-7.579724103978705,66.38249447168417
187.39109410964045,-66.0335118504354,-25.984781178647225,13.146338611942406
82.11263502849572,-10.411491278680984,-72.77933366979575,131.10612514216652
-72.60292272333865,139.4952775028807,79.33576704929163,76.31959637980812
49.2162695464675,173.2299365667168,48.35408415609268,51.571128582565755
-13.274023176908656,135.71439695790454,48.571494910690376,94.02950321366632
69.28862502857963,176.0738234867539,49.61889821658863,37.80091317853803
-67.7040891243214,53.534296445485616,77.23283579220711,128.86678316329343
118.69911221368183,-157.0848854979916,-63.04352692968368,20.23912317901183
13.856570889646655,144.07490540143704,40.867097670984066,87.27862220310801
76.87317604503609,91.92780511176939,-3.0930166937177717,106.37899054364553
-38.59921939507665,141.307785207713,62.368020124867684,85.82003270753742
32.09100297536454,141.14812814440722,33.55620084298292,87.26989297676754
114.5817652867308,156.70894104372923,39.91145297764899,27.830367880492748
-81.25753362632604,78.78319593432356,80.35036794749493,111.07078580507081
-48.88308910439102,77.36127155817077,59.517552248511606,125.54089348458022
48.54829187117255,-193.93380997222107,-77.58517013285537,3.278882975545642
11.241212954231257,197.4319388143736,78.1420739624613,17.198371484409922
65.94141908357899,146.67861816458367,29.316184656789872,72.95369989049382
83.3053520838129,174.1380768871057,49.27264310390319,30.323042590001215
104.00176236726232,170.36362227386758,54.97257199872871,7.249287708024397
-82.06834342011014,48.19928940625567,87.9905118564204,123.1669715532976
-73.29788587971484,149.8834794251268,82.59595680773964,66.92835412220406
-86.25269901606836,115.11931606406944,82.8336361843096,88.01721321138015
-20.918830978330476,121.69195146575161,47.879172487615506,103.74927332779023
0.9709474867428227,160.61062940258688,53.07769562559244,73.15187109331866
96.40536550937946,-173.29100826797992,-68.38279018407397,14.94176206104193
121.55664763631171,46.47843609723587,-28.4809568969019,98.81165285401867
161.9719250646407,110.83311004705,23.288383885492223,22.18884349060986
-91.00140204639541,95.22212044066008,84.89242716404499,97.61839579467605
96.00416413632249,-146.5424935914827,-85.61249925210252,57.68489980642856
-8.651949504656102,136.43835098819378,46.75105296888762,93.75475877516597
127.26232381093627,95.19175044869768,-0.5837771446170024,74.76026144062831
-53.71363746293073,118.82155068938133,65.01740945197795,98.61616003610354
136.0273866691074,143.85494949713058,38.460114148574434,16.28375694746022
107.05071349192433,-142.65939289932706,-80.01665380092116,53.80197280371001
9.39947354793361,82.4969651311634,18.02889742615119,130.94202463413475
22.39561042157642,189.4451092077211,65.77788058748467,34.96016379464747
-56.95250290442986,154.64987355622537,75.70607848584714,69.02205553872238
45.47777977747356,126.94491863267001,22.684123821014666,95.21181607893936
33.5532810490145,89.01189941538604,7.746278561995055,123.19929686522758
88.36301486569403,-26.48356662311815,-79.21752945770918,125.06671850960737
129.43384287364205,152.26323778735647,47.362660955021454,4.541196271958864
148.6013010701726,-82.93979971495757,-60.857584344725595,63.38021318913308
89.73864643845423,-38.885274258469586,-84.1526071661796,121.44941180309647
53.835122588532464,67.01295422448696,-13.322228844460312,129.09087291979492
100.51877583510975,164.5751037707072,43.211764008118024,30.74517631250298
150.6769066893886,122.45064841842468,25.218396398191274,27.762679546315063
183.49047283655733,-14.908188500305439,-27.64925071541345,46.008600448735336
83.17095165873263,-0.532406061986876,-65.79307210341263,130.85261397599547
100.68052372901889,-170.799065852598,-67.03512576323412,15.106199604828623
53.87217561360936,121.25034627281767,17.603681816457453,96.88097055187482
95.82461831706982,167.16690800799256,44.632459330725,31.090065819220033
141.4536852565952,-87.5315546306972,-65.47247723135612,67.4465020193835
155.55862346858726,-18.433626442558605,-45.20027653092795,76.8845346530051
184.30778194055856,-30.37777130730562,-30.29665803198717,41.874527784780014
100.34104456925196,97.90840277355043,-1.1981069501458705,90.99017605180032
101.52050684013169,-120.78052931729246,-87.86913623786415,75.83486178972085
126.38302302637095,59.06426682487753,-20.723063766816836,91.54357422540727
37.226814463022656,96.23792487127452,9.912501258929069,117.88000075920596
128.9271901419082,86.1507689876172,-5.4155801832177275,78.33384843990736
192.5383674784723,47.64991769048959,6.528899851205466,14.743035310216712
177.223611529219,-92.65590035087723,-28.34163472386784,1.4804078710442525
106.52627715455652,-126.54764069782073,-84.11025260673001,68.40104131422204
127.13332329706486,69.99813210258307,-14.640521222438892,86.95438275770364
101.50037027355705,5.0174285633583935,-56.631236561625826,118.92242617053054
-34.34023454986995,127.86443733827323,56.48390882858803,97.09828060896736
12.538851321081182,137.7414809938665,38.55193467821357,92.49332980784646
141.8741843712329,106.74410321100585,9.546659526564554,54.82123764512214
-15.70334086595166,122.07238235347131,45.31061163242387,104.03927337370641
-83.30842768418464,117.8758667306777,81.44706609643941,87.60716535656474
122.35063135463895,-12.727951273130955,-57.983156035049284,104.08825024608038
-71.37664445551411,92.16766783111609,73.40764649568445,108.69466441544101
164.691394326208,104.22748203324562,19.363449009858684,25.92970884617267
112.89276550906901,114.47333497721294,8.900520834073646,72.99554586902225
14.673577993779407,-199.11179946453709,-89.16685117723017,6.763308528028002
140.27974857649798,-140.55686516009396,-51.88437929418957,13.655684973734456
178.74666753635375,-9.3763352172069,-29.499192479696767,52.992874405366095
92.15784878497406,112.22225390582774,7.164517010037429,86.88471649400874
70.08075776222692,134.01544104927876,21.52087478042189,81.74537240848454
146.7984720654337,-46.76412335019869,-57.28576813752885,79.23193823745575
123.73229938056127,-102.23951365265772,-76.1937714244364,73.253964892432
159.18792326268877,103.26029944871223,14.543602905653572,36.85325785463826
52.75810770406253,56.09223011858541,-20.600295116729598,134.70947109210712
168.10499360365293,98.51957844468518,17.338635640040764,26.068434633170916
19.688853032640274,187.6707778082794,64.65945551120979,38.70291567993192
104.23735493500854,-44.57976431331346,-78.62431435172215,110.93820942592515
74.14785620442959,170.28701786834534,44.695526936233335,43.54956262030704
67.72538897456289,168.60634753381322,43.41454130958121,49.40247360177127
107.50810270095899,164.6467029204004,46.336690139939066,21.04056885560136
-36.430863059792024,181.2332517590154,78.92789966338225,44.87603930649558
49.17202583856056,-190.89310456046655,-85.28274365609697,19.455016675248228
186.02128838946211,54.62603879803588,2.149933975837044,28.430387951205475
74.4990846776203,165.60347752443465,41.001729576351465,49.55398682133305
117.98750348496313,-129.0444965821348,-76.60476903241901,58.08391480775646
121.91778086338934,-82.32453137524074,-76.67544571937633,85.2928035235509
110.45710803952893,65.80896125092349,-19.207417924935044,99.98674795977841
113.49971381263228,-89.01569467900981,-81.95163147340715,87.69041501563889
65.99110907391736,121.58915893329166,15.27558397362698,92.46806255915702
77.54594211449836,166.2656760946331,41.530407506897006,46.93070263882459
52.493792442980464,79.70792805491409,-4.8650139428119274,122.99408138475582
