x,y,theta1,theta2
-49.10454103447901,127.59706604596956,64.17422835677903,93.7490531706022
116.6981036229972,161.33554944973338,48.73507955990945,10.771497218294332
-79.79671312434562,42.875726759655095,88.68219197381202,126.13627777722331
139.17053524706398,137.29887916215182,32.43206416667363,24.360116009411946
12.51061999505366,101.27071840440132,23.63490248378791,118.64532790888737
90.77342672575857,113.6893527296451,8.064754683524427,86.66038974407823
133.48884181931513,-16.142509103182064,-54.64982388394207,95.50930609412048
104.02208035756931,82.19334363878656,-10.16606480620662,96.96038483547389
161.34408830225289,-84.19515685276161,-52.05801251993972,49.00167514826363
-48.74501908684282,74.12067035159669,59.66216443596255,127.33703594544684
113.23342669776015,77.40624203158178,-12.344016751281373,93.40096800141394
30.270034039779986,159.30912559457283,43.41545749700444,71.65224819442498
78.66148727328061,55.783503322687075,-25.830220446982537,122.34584822463188
143.7836532850392,128.35802605362755,26.27299690339015,30.965631331671688
-52.00618740976695,172.50072327707346,81.0470770661243,51.46027069889903
138.11203276720266,109.71511417546672,10.339964261383884,56.24677770677301
-15.641514665805033,78.4947159391771,34.85966913344133,132.81990208680867
165.99313375073922,0.30349795637203414,-33.799887846617544,67.8092919813007
-12.462292711772307,84.84434160297536,33.745845223673214,129.2204938163609
144.00549890918208,-22.337316989443494,-52.04478734903639,86.45531467141586
4.031381957736329,112.67854346814748,32.26671639798286,111.36848988030482
190.51109103960133,58.74684968413703,12.564343808726605,9.147118539275143
-25.38256339449707,174.19218608091722,69.9520993782345,56.67690931855809
133.26347347994374,128.46341886920396,21.693175117513945,44.51228341753124
145.1846478893671,79.16140432742051,-5.625505164143277,68.45354414121915
-25.989385351703064,107.74894595638831,47.2161821640361,112.68942875707924
167.2600406688924,-82.66008525451346,-47.41457798376402,42.23189568402465
111.1620636256778,-4.392668463041744,-58.46646858207765,112.40710384521891
-82.30453388640714,48.450263341572565,88.04024982081557,122.95135429182871
-12.120523531427374,153.38528912796932,54.810738303540774,79.41478502707824
163.73667090994786,75.15203380947669,-1.082531940320166,51.473518791732566
118.85833602015416,154.08121325076172,39.00624353340356,26.694283156561674
-11.42286744756693,98.54549121778416,36.34938202560791,120.52506263749612
17.046514062452616,116.32903708588256,27.668451612810415,107.98985394327661
116.55123846936559,115.12451962226527,9.643265251156578,70.00779415367523
91.98555849144438,-12.281138004408533,-69.95858121527368,124.70780645549581
98.78094064983325,9.203024785790845,-54.938756453402796,120.52282060094365
184.39717159014936,37.448058680274414,-8.332841821002262,39.625120499646975
131.07567995923142,3.9063337097443878,-47.322544081165105,98.05914953818947
-8.972692053746265,190.01589116970274,74.71867568297918,35.96973097380841
191.32452070606686,57.67664549791344,14.407139837441818,4.737612219747815
196.56377405764715,-18.293097300409034,-14.542107756509282,18.45044546690353
-7.943703415667926,124.95133272219556,42.39458803301321,102.48612018354598
-47.06899820689567,180.59959167849277,83.54113275640844,42.13337789026285
84.40523004425523,-14.350347822473879,-74.30309352528309,129.30817164634925
146.98038499624462,-12.649455022715202,-47.389938565450166,84.9421163344227
-65.45799460361934,106.78383778819212,70.28205872975519,102.4520884971923
184.39305534991843,21.447485244407833,-15.21250577276463,43.69398480140887
-30.629465344636067,130.80290132777102,55.378085247044396,95.60224197892218
3.657625746638317,90.95581778088486,24.771563835461663,125.85125897985651
80.77976166243513,110.76460570543108,7.1687453382825765,93.45655117517828
176.34496865358582,-28.832530130601217,-35.97795022327153,53.38442133728242
111.867874993535,60.10824221354222,-22.332531817194408,101.16463817671574
-85.63133837022231,138.75531952939835,86.2931495637778,70.77441971316337
92.40695585105942,156.98988369953284,35.1392984376955,48.75780023494008
151.6372077920367,-58.606621313955515,-56.75645425328732,71.2506367043184
197.31087286605296,32.48907556164612,8.322214307362373,2.056335912358529
-8.94458192739945,199.2423016082384,88.2932404733285,8.554424576781306
168.99994936289175,-1.5023540017241785,-32.8338410666867,64.64902767132122
196.90991489003653,-28.89462042165701,-14.026311503715277,11.356579602273506
79.98106046088338,98.87156339016171,0.5128174119602562,101.03287482418328
189.09082696460007,56.93325122078396,7.644095766748364,18.224795262425566
118.64647565995017,144.03978520085346,29.439322539361555,42.16435927685367
-51.91072629997806,80.83562144844947,61.415331684521476,122.58457343980962
-28.62590014655377,178.4734084441909,73.77071820648086,50.68303434198846
85.0531466510423,-16.817398567489008,-75.49488043999058,128.62033049396476
131.9447866340737,-126.84341233097005,-67.64619193547045,47.55098273945778
55.07899429997868,101.60718531639881,6.840289182344975,109.39715000899226
-42.31775251993785,145.9786991683555,65.6255693036598,81.08154274898138
40.439227253107404,-195.83844456464453,-79.32412162457166,1.9826098560215377
86.40825817664955,52.42265599150523,-28.40184410375366,119.29286848550068
75.20089665448592,182.9631796535511,59.17911528269741,16.95482137736004
-43.91868484599367,182.5691473917867,83.39148155015008,40.269083508782906
-43.79481032875681,119.55998063262865,59.65973047208033,100.91609515711616
186.83420055877616,-48.75154599316311,-29.729397070129295,30.210046514469912
-24.680313133613048,196.44493728493796,89.02934613087433,16.262954257424145
69.08092565393756,97.71871733965011,1.4942506600460348,106.4957307335522
179.75273331259197,85.18584466475595,19.389153884987977,11.934771798315872
-24.115087827704798,196.412523452169,88.66441749405072,16.670396203623614
184.7732766581335,-30.058328808394958,-29.847651673897857,41.215790770834595
-54.181041139533555,118.63963883019,65.24790688893373,98.59520202266786
-11.692075916904727,78.03133563172183,31.75725229111447,133.52889478090546
-71.55065679053824,152.59448675481366,82.54611756152258,65.15097327803628
-24.688699022235223,184.77057747539664,76.36947876179872,42.48239325008053
20.607270616032366,88.51892832027414,13.92317877150846,125.94348586584434
195.08576103371672,-32.54601155841493,-18.01243360874311,17.08209592824516
197.76592926019498,-17.367599162628906,-11.976726437036007,13.915891736122841
109.9702005119209,-9.506756947220566,-61.443267626597546,113.00483644093914
108.82419540448154,-136.08193174525528,-80.75004306571417,58.798467842570325
50.75893930229284,130.47327285370804,23.168758671619642,91.14672310063177
129.36455649332765,138.15006499318855,28.021990933515838,37.717993474385004
153.9884548414052,-115.41347740091823,-52.656336074828324,31.609969267954106
128.11379375567464,-153.57472008174443,-50.53398666443867,0.7384766624737255
123.62173010594093,-155.26006091070246,-58.57755304260564,14.210370526634646
50.725577211813075,87.844788022688,0.47294747439352136,119.04592122660469
59.28502776322171,50.43576517354573,-26.70750816494011,134.19287559689388
170.52797561183525,-18.99270872581689,-37.272244302033336,61.83413213823762
89.17502695684674,87.52217713245781,-6.872368916908172,102.67286397342774
56.848752433916225,154.62993518009466,35.27576107389076,69.07719070277963
17.762772787772533,81.42912967390768,12.322064637876693,130.74465191123363
143.51190867406618,-77.52868535823376,-63.73496892370066,70.71190694369174
182.23433751978817,5.569570687608831,-22.522425935834846,48.54598777548342
110.91824541942701,-154.01367411263885,-72.61896005289577,36.75960978121419
35.26887596713627,136.02208698236376,30.100030677343156,90.72795742422898
172.3184195985429,89.8017015478078,13.830955115227269,27.389567198968926
95.95682139401598,27.302297117470403,-44.19510946014843,120.1551761469336
19.623799412350994,-198.99293341568324,-85.5394145374354,2.3429194336360064
73.35593075862508,186.02155516661048,67.37318527166786,2.2109255361345825
-73.56872390106886,59.715327566860374,79.21317333983359,123.44155769064383
166.2815788009832,-79.48608436253969,-48.400188664983105,45.70282053029967
35.11398689391929,135.8415567946597,30.056828186721944,90.89980810932624
-26.853838387964494,168.78328260358916,67.74808292161859,62.58409265645224
171.29098068386043,103.06286426195246,29.281279108199215,3.506653242408508
80.60225857116947,90.01841665329368,-4.673258329850711,105.66414955493214
-32.61343125504675,191.00718996828618,85.35280648962251,28.673386945710448
114.84140139389854,-151.03152359177713,-71.18852748688533,36.87434455866032
-17.50121285109607,110.62025245058075,43.044699799996096,111.89108218856425
150.72071856005604,-129.33888828749798,-47.39705192319414,13.525935034213243
88.20038647280883,-159.77085774408656,-85.24667351395397,48.294520398634475
-9.508829262695413,199.50549805417455,89.76216377254866,5.933204254022435
96.23317878585058,-71.12541897540865,-89.71796962125325,106.50012902124607
146.62180131546657,-133.6629457133343,-49.59835714383557,14.491039874703944
166.72487127444407,-79.66327558391289,-48.03646525502897,44.99479548939555
104.72162083634518,-139.49468313918803,-82.39495074262298,58.58257284938526
180.42843103381443,-85.22945141878162,-29.147425072227534,7.725314205805548
36.89491672577058,192.41129458767702,67.54758219216819,23.19538628530493
38.942053698686536,171.02697503301488,48.4579086790213,57.42960005112162
-70.99369180818007,117.83898560074596,74.52848623338798,93.07788876313415
-58.71898955659824,153.77930436158198,76.28940876222742,69.2188304757004
-90.91951650738925,110.36398969818632,85.12192647858672,88.7205685727634
65.32947901316437,186.31902430516698,61.50130651921435,18.35275224457776
127.11731538356781,111.35077851135846,8.88421884349765,64.66624686363751
87.38048713144457,-172.7123621629059,-77.74474880014533,29.161996152574016
183.42383505674096,-63.57589422423143,-33.03329195257432,27.83328585679018
-6.463769001647748,101.32087520108524,34.15661425547873,118.98725113730312
102.1657295215679,-123.87272748055116,-87.08295217217899,73.19505342506173
117.84124885366958,153.57561126617261,37.94028503251518,29.120116721598944
167.50151187288213,-108.66107176454773,-36.31512872513703,6.685940007465321
-13.396192392554106,182.29976038338026,70.26076369182377,47.8840587977932
192.7862719398978,43.64154891716472,3.9899553819586515,17.53053238775786
158.47106800717955,-90.81703586708338,-53.85826696887824,48.08397770707285
22.90916020407637,165.3798290801392,48.70783394500299,66.81097298696606
174.38126065518003,56.22474704325274,-5.766060529746582,47.27328098247842
69.50073465069322,43.931382294025845,-33.42872127353743,131.45136586372698
113.42576822921649,-155.78978226616718,-69.46358809199813,31.04160777485634
156.38506402467945,-38.213412656986755,-50.12782475153806,72.79282601252092
-29.536869519911804,83.58333552815108,45.773534087870416,127.37794278033734
192.37030629167126,8.886268313932767,-13.015868117693486,31.32136743544352
62.01270119196817,118.82388613041725,14.520085709305008,95.84084195026472
154.13851586377615,-54.402732019684436,-54.626179357373644,70.37169217347973
172.11831508892425,-14.162781392513374,-34.992116118829095,60.57624374686049
116.91870123542904,88.7932831310968,-5.556823366022755,85.54296576251974
155.23034663829515,93.52128966768007,6.0431993317459956,50.04882345367417
128.23558532318293,-147.19613907094367,-61.489031751876695,25.102075102605824
110.05906953898227,-68.01887403826402,-81.40812278065735,99.38233019729263
34.456083293105515,-196.99822798504925,-80.68514097920063,1.2122711722510304
-1.3073219629243837,178.1259823398566,63.376034796887154,54.08893838367963
117.47091539035034,23.27096678325887,-42.01303423511402,106.43648693342132
131.9044198491374,-53.7728234868583,-66.76317770203933,89.16834398155322
106.25219380270676,-163.4239247295464,-69.9006902986329,25.862247714566617
185.07452876070204,33.87074535472483,-9.45247507732175,39.6469705756802
-80.35944860020591,77.84676307765214,79.92519419787249,111.96944119098706
170.48551319208124,-95.66940972005257,-41.48451146615823,24.370351123699496
161.14244523184237,5.120463879570565,-34.46152954201058,72.56309675509695
3.6975440884547197,98.39077369836954,27.339767258928532,121.0161183220636
58.44159583330418,131.9306295709774,22.284476627469317,87.64702852316279
69.1309462314992,87.17050336168802,-4.6175801329814306,112.40250396142845
173.3521196480931,82.57406849626354,9.224478801665256,32.4914400357186
53.09234211187859,191.39779994146213,67.77414377095528,13.444466033440094
-76.6913542583513,138.78542502724366,81.37502222433781,75.09910427028947
124.04440504201149,-136.04413168463896,-70.63789733005417,45.992620802299086
3.1854288744938657,96.56110902692393,26.99655217859504,122.22803541671858
87.94201479764314,-169.54101559131254,-79.84549340996843,34.523106705500645
177.09199182767415,90.32068831987556,20.729547577716417,12.586005219466054
131.3420918796046,-150.6808733860077,-50.8347622462118,3.8240728738458447
175.4803558995437,-89.28199839352158,-37.08804067369316,20.243345741265912
154.39921127004766,-91.700431696587,-56.825052126265334,52.236448119483825
181.54365546876005,83.90586610209928,24.431169756123253,0.7485418891948803
133.52124485731548,-86.08364616054575,-70.21874726822467,74.81622778148363
118.87659667322495,-78.51195373015207,-78.01905775603704,89.15264441682876
-68.49323928619498,93.44844923459766,71.64155711746446,109.19614920687678
96.48969434517909,60.49004337566339,-23.206727864885778,110.58121156975723
-65.05583524968932,63.276008561353706,72.78009516216531,126.02897128857035
110.97104845665312,-139.78433487768189,-78.38004057403758,53.65032472913047
-49.363685515464795,184.96905159005655,88.12162309272642,33.64191571966152
92.33975816342692,-149.47520333962137,-86.83369823872182,57.07959946997643
85.35272497374037,-10.600513805322052,-71.6094348518293,129.05949832447837
87.71077200291147,142.2935482054813,25.04639164905582,66.60725554372884
137.1948452580211,-64.35272209193823,-65.86855481063823,81.47824534222048
66.79473274653213,156.40242374842225,35.123018077196576,63.5022464738786
105.5700982733016,-27.83227662734376,-71.68401729836252,113.82947534296437
127.87437926974715,-32.807886062666476,-63.083667801946405,97.38808020917187
108.59261989452534,81.78442624851765,-10.193310845333798,94.3556668568313
101.01474682698706,36.86932297176831,-37.42365356942746,114.9504107047221
183.9014248861716,63.993429623155755,5.988830603589662,26.395760793480278
-40.08617446981152,89.04274837608699,53.46241509495408,121.54878605136963
125.52844705118164,142.99505405855484,30.78179150937048,35.8797505603949
150.41024094634471,25.74683999755159,-30.557909978240524,80.54301991404687
16.28642114725111,152.81151842522897,44.125532633188925,79.58186895669333
-67.98831613785721,100.09666993969441,71.4153517321165,105.5400728457121
80.27952634204065,174.54302881812998,49.16331581431831,32.27407131844392
13.70663686630737,186.7144572801476,65.20551991281266,41.19189989776869
37.106948375632435,169.4655701121684,47.80740023741956,59.68356566861349
157.4003366920743,-80.9239915805786,-54.96692125220408,55.515871767685674
96.14965012025014,-132.25663876112134,-89.14122188703361,70.31622219228429
124.21802329013767,-61.32690913724663,-72.43469791353306,92.31793970725035
158.45403545423756,102.6463635414778,13.666251781172306,38.53774732450907
105.94260601304777,-83.68480817032085,-85.84845349288099,95.08599655803843
70.46190000110678,101.93835919491872,3.6341101289548874,103.42572121953258
85.67462088126081,-43.07227911434974,-88.0403369080662,122.69942704864349
147.16402281178284,-4.79987729490648,-44.45841105447037,85.1806473388709
156.69669711636374,107.50856060902034,16.287747439332847,36.33202315819515
-58.40942949580206,146.16365400797923,73.68956112474535,76.18582198833181
183.61807917823683,-56.316067404160876,-33.24944800095101,32.39711311093321
170.67643912378026,73.05346099446464,1.3384530312153373,43.66718205360422
134.6919027378945,62.75586511252612,-17.03309592435147,84.0298476295477
21.59550603754036,-198.75908988267417,-85.32748398474244,3.056882041132
3.4657019162525273,191.7824006811323,72.51499165727768,32.899456704253
-24.04380046350834,148.95818814375858,58.14488003999992,82.04864443630187
-0.2687193540529371,190.29818495252704,72.16180377806333,35.838206647523855
-86.34313525157788,74.50137431789273,83.97554931722527,110.47021515966928
78.35920514074813,-32.60668068298442,-87.48272230526455,129.77929086022758
166.67282859784044,52.961687168112064,-11.394897132787264,58.045975139369176
167.99521037767715,104.70648723468364,23.73184335515299,16.404467051133476
84.19661188378748,-177.4633905398817,-75.46950113566035,21.702533416868548
123.75560701376092,146.76473011396303,33.57832090824661,32.566547974699375
87.02132409762001,-47.74640980354616,-88.9971521687274,120.48936851707977
13.093706817639799,192.09607782030136,70.40428378788812,31.392673389606802
-1.8317429096405924,189.38314545000173,71.80948467471842,37.48934327325047
125.18167938772778,136.75039805526544,25.49663482449661,44.06459315080299
-81.11618258675006,150.65719306198864,87.11731283701803,62.36280460661436
195.32389924635828,41.62887910556685,8.949512873322249,6.163555013928968
-51.02579749263362,153.2466205469442,72.27723918708145,72.27745253056156
182.9068835915976,-57.99944225745029,-33.97380210640474,32.76014971145655
126.98056539330794,80.64477126157792,-8.805823503302335,82.4505308808516
180.00477567683396,-80.5488718569857,-33.697572151031466,19.179844371424167
127.12320425969871,75.1744699666511,-11.80364003000875,84.80328397282366
-25.120809429889636,187.37663268480728,78.5913494609836,38.089055050064246
149.59821738809572,-101.6804182663121,-59.45918114944123,50.511249603496466
131.49989551936014,-117.4050208914581,-69.94461350700485,56.37134303163031
43.422931371678615,73.06729965684264,-5.572945252067711,129.7009770354421
155.49061263221267,-25.237136027410948,-47.25479513737074,76.07142224494082
134.64576345881792,-82.90286247516933,-69.37880276646565,75.51548665890553
24.87011888208312,76.38810555052876,5.648845736216387,132.634316704705
141.65425218834946,-117.58309012578817,-62.69798399086126,46.00580290323918
183.356266364979,53.683736135322704,-0.8828699870541357,34.404086912545736
118.83781870672162,-80.35928247666386,-78.23597330198845,88.33807065527171
23.648018873295335,167.56842059224908,49.76194765424154,64.41051609040437
74.28512059906956,66.75099641275727,-18.10088810182137,120.08612852418999
167.04253497907146,100.93241699919811,18.521605713423256,25.240203873967996
33.653673090429535,146.61157995580317,35.84666645002156,82.45087196786302
47.12269871948118,61.13668504104233,-14.921555118797542,134.59475346995285
199.471300270506,-10.842675645341359,-5.884595646213413,5.546453708801226
25.65609149714291,83.06942934215999,8.60320937056639,128.46685074839044
49.97694358493503,-192.45726482031438,-81.61599788547208,12.345877859039705
102.3212834258185,-28.074657074415143,-73.30285284119813,115.91953258893132
172.97767570177365,-96.09932557078442,-37.40522494007605,16.700929420146604
127.69458458759192,-137.10049418766363,-67.51633209633567,40.96391463912226
61.593668058975716,159.10180418930912,37.38089284618141,62.91201605317392
37.85013590814593,74.25066312607717,-2.3838705306405927,130.74626083748012
-69.49047544044925,43.08551390387762,82.33084968669323,131.73878459856078
173.12311216911365,-16.948460701693804,-35.161308617089695,59.13993127120146
121.57022828198453,-30.395336762519293,-65.24055132051326,102.406149718068
119.81115427475027,-35.71127687704533,-67.90783516235592,102.62092260528479
103.03655179386492,58.17459056105956,-24.27844188165922,107.45515862711116
119.21782513427087,-90.9264151537627,-78.7702248431377,82.87553765124387
70.93153615341309,-172.1022171140737,-89.05194977069377,42.90169185579118
199.16265542435787,13.856013810955535,0.5609388959504997,6.837585903327441
149.31502691094886,-131.94093381391463,-46.40513163960353,9.87997223769897
137.9170807874993,52.756634023572374,-21.478824911859874,84.82378350484414
194.43776083752573,-17.839172334129298,-17.748426754461732,25.012719391518853
145.36750305437036,-45.700427749960326,-57.819209618485914,80.7343586921768
179.00603399619752,64.53211490187162,1.8907831670748294,35.86714954673668
46.51568789883609,-194.1302079918903,-80.03329370015364,7.015876546439151
113.59219342832392,163.59587970889828,49.98934258983019,10.473240051012153
16.20194683819104,198.42893610080387,79.86221502617636,10.939749933740218
-28.738735790038135,135.69233543470386,55.86687237047667,92.18256643459893
186.06876968798994,36.9406651491733,-7.238816855846224,36.93573834623479
122.66907307716939,51.44721038886231,-25.556621119158663,96.619438002532
-81.45831968135172,48.89568537948966,87.38702691845299,123.27703057306577
147.13124896887712,-12.082922892676486,-47.12218950334355,84.85479783394324
198.12203074812416,-26.4567484825065,-9.585138708813545,3.957988380442684
-60.32732466417163,127.30835913926421,70.135325173334,90.43887733518073
135.47470772224727,139.76600395575093,32.608745806306445,26.568968259785283
189.895950043842,-62.68543304964502,-19.177156078980374,1.8177743725521145
166.68284827758498,-37.81651910875016,-44.06775846533522,62.570098724842296
72.1961059972194,105.27689603332556,5.221581295972044,100.67424320500538
165.9932966681351,111.21730358153442,31.308895563684956,5.027234454889517
-70.85403294699336,100.12664926450648,73.11365041670962,104.34251653034202
-87.52500155780999,94.98014730081138,82.88585512196192,99.54994460591166
-32.369435600403655,165.194523023017,68.40444666505616,65.36409203217973
-3.311954793166091,193.54153071699884,76.41226400124441,29.136214080665574
98.65684954739052,11.374227716430596,-53.65123068987177,120.45574206778525
-82.12174442507315,49.24641824532371,87.65562258038756,122.78856694730773
130.14474386014047,-106.91493035967989,-72.03584603390709,65.2649455875587
122.48750002997141,-109.36923735333185,-76.57182585822552,69.62024239751798
156.4075746962554,124.58328763947772,37.404072480187324,2.268584881236408
162.21983729105588,91.44177493395186,8.014341081939122,42.79040042137269
55.74888489141087,-191.1119060492756,-79.24394794913624,11.012677564196114
90.40034949978079,-55.520733152409484,-89.52142529493376,115.92926824823563
-34.86011923972575,172.17008886680605,72.88645408158231,57.119519938856456
101.35903067853644,-31.264709881217968,-75.11307692102253,115.94086328411873
-19.65792144613704,197.1964858917614,87.94433005728396,15.497010351924189
17.52631282645944,143.2206605315156,39.197174298235524,87.65213758365809
169.46025351488328,72.0325072243209,0.0533868229819916,45.951025747148606
126.49831165839942,-115.9642957828961,-73.41469199062422,61.80479310007925
105.77149614076231,-146.65702635812784,-79.49785056645337,50.59524512502884
97.03714176474664,-54.30307370187829,-85.4528805223048,112.44202874419715
-8.710059615509241,194.4248636416697,79.24528975180121,26.63958944566999
115.65308577227641,124.63297351798087,15.36633165278836,63.54782089733263
-76.49539436699926,156.02454379773113,86.44162328994645,59.35214313725277
154.60207268633258,28.406274212937902,-27.780054122880294,76.38268311062218
43.32393694280737,84.33698494977394,1.1092274834026483,123.40238375068556
-53.90197301339564,129.60949464452588,67.15749869200934,90.8478830145014
62.144932013030015,179.66706912618514,52.82741948449629,36.185241599317116
6.629765457268277,113.70585870303677,31.37808306129793,110.56998254394523
54.35825707853846,192.29675409769737,71.8675096723515,4.696012121337283
189.133817248383,50.29027926724667,2.99568016279936,23.789209560123066
138.30828803871273,-140.55322455971788,-55.07489124248165,19.22729871750844
-25.171212005151347,170.76376898405468,68.0454210366834,60.67961202204396
195.93320579698434,36.057080658695085,5.376270812345936,10.102113657791786
194.07264157204528,-48.2069009271835,-14.938207771788058,1.9769682191639641
117.15666291877388,130.10246848210207,19.088328438997806,57.817567538187916
111.07695022733176,34.25943502099849,-37.323601736751435,108.92984064198365
116.3310827358371,35.988049503834596,-35.3034984607239,104.98682783099676
126.26194297658913,153.19062537665326,43.52509631798961,13.958120240360369
-67.71289691729903,111.93968157017851,72.02380228994241,98.29232009594311
-22.324925731541242,92.64891025681275,42.00516006591144,123.0854258863359
80.40840842387017,146.67232086668503,28.022808526647864,66.48968929610629
23.33709656091733,195.32066935050074,72.77957197862261,20.813948711254117
113.36729350638483,154.3894358154492,36.9877050997887,33.44533296364451
74.99224697273357,167.68457900433867,42.60515612639034,46.59919199898987
186.17620727570227,-3.644937688495041,-22.521021379839112,42.79886815617721
77.58730301564253,11.365345097746072,-58.58255073358393,133.83246021335813
122.30203211014256,2.6700962743498025,-51.03998782292939,104.58133961587104
70.99018561362989,155.34863957606584,34.09056533999623,62.70059582843839
113.6615190815516,-160.78551009311093,-64.83857573621457,20.191197824529084
94.01709409142836,-174.91531606976224,-68.57013896618702,13.656393938704072
100.04895820801877,55.68055074389348,-25.978075637766196,110.15091751962991
-70.37358128616248,51.11206549186119,79.78700543564474,128.44446529865556
97.63330482676822,-26.22356463393284,-74.67191975816878,119.27508073673988
127.34573152818541,149.41383706982933,38.55038537207571,22.017177813473893
128.88820201530135,-78.4933356065091,-72.35614503612395,82.02918778350798
-4.001271740274802,93.52481161869576,30.35770184911432,124.1841787183244
186.02858800816324,-0.8935583503492381,-21.816426907728,43.08243595725254
164.35832838812462,-112.55534760563738,-39.516487465082264,10.224976512402602
-70.24088878274688,38.9605132723468,84.66320523806186,132.6419550034752
111.71041407753611,15.493341007337804,-47.77806954947741,111.34832934975363
136.77550277995402,18.562969623673048,-38.62936847087834,92.71648804132
86.12183464758007,126.86460998071588,15.885647431784733,79.88758868272812
173.68714863469035,-96.13683510021309,-35.94342022040613,13.95728034395889
45.14229581304545,113.47766839525339,15.942391619807012,104.72912470270867
87.83177292843291,-19.185476844279506,-75.60933892527271,126.57502383722857
174.6752590475902,96.28002804659587,24.62274490901494,8.481127518067881
40.77299651174878,192.97751776436542,68.53636393933365,19.066866533995853
168.69654616351772,95.43175442167609,15.215090189895164,28.56356274628577
-79.19493412099371,115.92681093267603,78.9246063289807,90.82834510677415
172.65798901308113,-90.7643489358726,-40.4895679167875,25.518343187840998
146.488770469246,-105.63022475502538,-61.238760762354175,50.888230065210614
95.70929076992708,123.95233969453234,13.864011261548356,76.92522151382538
99.24677294591471,-126.16919696127503,-88.42885032177873,73.23604956153135
104.43501301744114,160.30143769401462,39.97374863293945,33.884705101315724
61.15023150816639,189.70898715644626,67.4112634931289,9.445366724165495
184.21389584391,5.839369566772227,-21.033292649098655,45.697790600860756
191.3166890775003,38.14831235809554,-1.4543375985445977,25.462286379125274
-29.886980679906785,91.67667067788864,46.880574559732224,122.35122392791489
95.20820004692088,4.136645794487748,-59.05573795830739,123.08716861393255
17.29487010640773,139.1468618143822,37.429257078663,90.9713197524776
22.603904545704417,127.92709102828104,30.486828611990518,98.98559518937171
195.03921542661126,30.43993071570533,-0.37750329363476,18.49628140836223
97.83669036974533,-74.47614580775708,-89.34272147998806,104.12654270203248
5.537521869345994,86.71876368068646,22.09829066599866,128.49597035821964
-80.9565294701475,129.02422686613923,81.71150940395677,80.78958985593697
192.85659956853993,51.63493246778856,11.595025699373707,6.7873079289786045
109.99309156738877,51.959458228766735,-27.252098111128177,105.07520818383726
54.97896493244269,69.55712145668933,-12.008222815650399,127.36972687215913
125.79025973614115,-149.47711200128816,-62.280428115174985,24.72444374027823
168.54082449028618,-47.01680888418484,-44.556425597972236,57.93848260118517
56.31562268963463,191.59125255237007,70.46270012315722,6.314647000484106
16.988321272558295,80.86399344419904,12.538172928443956,131.19475468227634
116.84454774601033,-154.3593192592066,-67.41377093792367,29.076409470476133
120.76348144088196,-22.696379893151416,-62.73652594247396,104.18495373981392
133.80975082878624,78.13174149958587,-8.936729740706184,78.43491653682678
9.665466833475442,184.73058948481435,64.66065179033058,44.688503494689606
90.41622591303413,-148.35762178669202,-88.33280097150559,59.38585533050836
151.53675727703828,-33.06964986323797,-51.45875210510086,78.29635868649522
176.53885817740183,-22.583376933871122,-34.43076411984434,54.281819206815115
-0.13526260057281547,89.31357985134235,26.61050159924706,126.95254197182693
147.87948196595985,-133.52337516355462,-47.07392398648294,9.988811006428325
-40.003393157567416,106.12030101276297,55.1992803696418,110.91058079112189
79.96471706661579,99.18721178060571,0.6952014993895546,100.85808595060026
103.96023699379184,-170.71456280197827,-60.66160248206266,4.0036196445581895
147.48522830899924,38.349031706104576,-25.78857874853861,80.72768029700228
148.0621333828945,134.44045213505302,41.71358316684993,1.0517455322789577
149.89228603429493,118.27541651446688,20.96087271545747,34.63003581388865
167.93778946520519,-84.23543570459739,-46.68712763322921,40.09874692165538
167.56267995412833,43.82393271291453,-15.346954965500373,60.00731434819933
-45.59085518582428,95.24489793409003,57.44746631641948,116.26312741457757
154.90682852257376,109.36636893207744,16.685566539059565,37.074110722305115
7.893411482675203,198.2637259557365,80.5151980822489,14.409814215833288
84.21758420185418,38.048370786452665,-38.16654415015335,124.95871217644938
-63.60713041286248,167.28323976114928,84.30650527971733,53.024213113155845
74.47587699896233,85.49083874180471,-6.526135704734571,110.93036273035337
142.41082293799147,129.53859518697772,26.562764359489336,31.454534903868815
-63.73926521050108,95.53791373344967,68.75632578429239,109.9067702650695
158.1079161700112,-92.11512496825584,-54.03078204142796,47.61062234260813
101.25017492251547,170.77717799868492,52.39980458118623,13.874781636936305
163.36570657068194,-39.36333765591245,-46.38546147144106,65.67629982815626
166.93680082773994,-77.98529245308845,-47.92725697008218,45.77482268208903
25.588580010875432,86.36086784349148,10.262332919376902,126.46639826896346
96.00850859661031,18.98145715340074,-49.51965653090127,121.40630312605738
188.7147910782092,12.06438676715613,-15.345345434643221,38.00648268977837
-88.0229727305573,89.11018254948789,83.42394898760489,102.44876953183065
-49.25782623333026,154.3817025772995,71.81619713092942,71.75975091895931
131.8511975096391,-143.52003039724667,-60.40403043210653,25.955156367729526
-44.66320201919414,134.14853359003956,63.40116212756854,90.02684112859127
79.9358572556699,118.63263991281568,11.691411628928577,88.6722103810464
135.69627710711387,146.82609624826944,45.72325018880332,3.065440250244965
150.6636557807203,129.75557453946988,34.55328402241753,12.3652556769457
121.70237962975332,48.09097144118169,-27.572026583101632,98.26718595300196
123.54375436062097,-102.32620181825568,-76.30373862864431,73.34037215167365
54.85912559462872,-191.42313883347214,-79.35779487886909,10.698675877068018
